wake,estimatedSleep,coffee,actualSleep
78300,6.5,3,26426
27900.0,5.0,2.0,20059.0
21600,9.75,2,37189
26100,6.5,2,25515
21600.0,5.0,2.0,20148.0
23400,8.75,8,38478
27000,7.5,1,28338
19800,8.25,2,31708
28800,9.5,1,35487
21600,7.5,6,32149
19800,6.5,3,26393
27900,9.5,6,39944
48600.0,6.0,1.0,22844.0
30600,7.25,1,27415
25200.0,5.0,1.0,19235.0
29700,8.5,10,39907
27000,9.75,1,36397
47700,9.25,2,35558
29700,5.75,2,22818
24300,9.5,4,38227
33300.0,6.0,2.0,23759.0
13500,7.25,3,29236
20700,9.5,1,35557
20700,5.5,1,21047
1800,8.5,8,37751
30600,8.25,2,31878
24300,6.75,7,30970
18900.0,8.0,7.0,34968.0
18900,6.25,9,30273
30600,5.25,1,20191
18900,7.5,3,30007
18900,6.75,9,31969
85500,7.75,2,29992
31500.0,8.0,1.0,30115.0
34200,5.5,1,21109
25200,7.25,6,31655
18900,5.5,10,28269
81900,7.25,1,27438
29700.0,10.0,5.0,40597.0
19800.0,7.0,6.0,30326.0
33300,7.75,1,29210
33300,9.25,3,36094
18900,6.75,1,25651
32400,7.25,7,32661
80100,6.5,8,30861
25200,7.75,1,29153
82800,5.5,1,21178
33300,9.5,7,40320
30600.0,6.0,1.0,22854.0
27900,8.5,1,31935
34200,9.75,4,38653
24300.0,9.0,1.0,33726.0
32400,7.25,1,27386
33300,8.75,4,35127
53100,8.25,3,32509
33300,5.25,7,25168
18900,7.25,3,29064
29700,6.75,1,25596
35100.0,8.0,10.0,37753.0
35100,6.75,8,31535
81000,9.75,7,41667
21600.0,9.0,1.0,33715.0
31500.0,9.0,4.0,36311.0
28800,5.5,7,25879
35100,9.25,4,37379
18000,8.75,1,32784
19800,8.5,5,35048
33300.0,10.0,1.0,37315.0
30600.0,5.0,7.0,24441.0
28800.0,9.0,4.0,36069.0
14400,9.75,5,39552
19800,6.25,1,23807
26100,6.25,1,23741
55800,6.75,3,27176
35100,5.75,1,21975
33300.0,9.0,9.0,40431.0
18900,5.5,8,26448
64800.0,5.0,8.0,25600.0
26100.0,10.0,1.0,37287.0
26100,9.25,6,38626
22500,5.25,1,20269
18900,8.25,2,31773
26100.0,9.0,1.0,33631.0
20700,5.5,3,22744
72900,5.75,4,24375
28800,9.5,4,37900
17100,8.25,1,30988
20700,8.25,1,30945
29700.0,10.0,2.0,38285.0
19800,6.25,1,23755
31500,5.75,3,23647
19800.0,10.0,9.0,43701.0
64800.0,9.0,4.0,36036.0
20700.0,9.0,1.0,33657.0
45900,5.25,2,20884
27900,9.5,2,36322
31500,5.75,7,26660
40500,6.5,3,26487
54000,7.5,4,31060
22500,8.25,2,31717
34200,9.75,6,40762
30600.0,7.0,2.0,27202.0
65700,9.5,3,37007
32400,6.75,4,28189
32400,8.25,3,32805
29700,8.75,10,40713
18000,5.25,3,21937
20700.0,5.0,1.0,19318.0
20700,8.75,1,32885
19800.0,9.0,7.0,39200.0
34200,8.75,7,38027
23400,5.5,2,22045
22500,7.25,7,32648
18900.0,8.0,10.0,37826.0
34200,5.5,3,22566
32400.0,5.0,4.0,21981.0
13500,6.75,4,28269
66600,5.25,1,20276
3600.0,7.0,1.0,26551.0
31500.0,8.0,3.0,31901.0
34200,5.5,10,28540
26100,9.25,10,41776
32400,5.5,9,27461
30600,5.75,1,22024
21600.0,9.0,3.0,35543.0
27900.0,7.0,5.0,30034.0
21600,7.75,3,30762
33300,7.75,1,29233
49500,6.75,1,25663
18900.0,8.0,9.0,36222.0
27000,9.5,3,37119
30600.0,5.0,4.0,21987.0
18000,5.5,2,22007
55800.0,7.0,2.0,27309.0
26100,6.5,9,31828
22500.0,10.0,3.0,39139.0
26100,5.25,3,21817
61200,9.5,1,35561
19800,6.5,1,24725
34200,9.5,4,37973
20700,5.5,3,22636
29700,5.25,1,20280
32400,9.5,2,36376
27000,5.75,2,22761
19800,6.5,3,26546
21600,9.5,7,40304
30600,9.25,6,38666
31500,7.5,1,28368
15300.0,5.0,2.0,20006.0
31500,6.75,3,27127
18000.0,9.0,1.0,33739.0
81900,7.25,1,27415
28800,5.25,1,20168
18900,9.25,1,34595
22500,6.5,3,26438
18000.0,10.0,10.0,44779.0
29700,7.75,4,31453
21600,5.75,3,23512
27000,9.75,8,42345
18900,5.75,1,21990
32400.0,9.0,4.0,36277.0
28800.0,9.0,2.0,34677.0
34200,5.75,4,24237
27000,5.25,1,20163
27000.0,5.0,10.0,26869.0
33300,5.5,5,24324
26100,8.25,1,30946
31500,5.25,2,21127
31500,9.5,1,35557
25200.0,7.0,2.0,27316.0
22500,9.25,5,37909
20700,7.75,1,29211
30600,6.25,8,29877
28800,7.5,1,28307
72000.0,7.0,1.0,26454.0
20700.0,6.0,1.0,22959.0
19800.0,8.0,1.0,30163.0
74700,7.25,4,29689
32400,6.25,2,24646
29700,8.5,10,39270
28800.0,7.0,2.0,27316.0
67500.0,5.0,1.0,19330.0
72000,8.5,8,37172
27900,6.75,1,25621
25200,8.75,9,39848
20700.0,8.0,1.0,30184.0
35100,9.75,7,41359
37800,5.75,1,22097
24300,7.5,1,28262
28800,6.5,3,26400
31500,9.5,2,36352
18900,5.25,2,21140
72900,7.5,1,28381
29700,9.5,1,35563
26100,5.75,2,22907
27900,8.75,3,34556
25200,8.5,2,32718
24300,8.5,3,33624
23400.0,5.0,4.0,22072.0
35100.0,9.0,10.0,41314.0
20700.0,9.0,8.0,39940.0
34200,5.5,5,24230
29700.0,8.0,5.0,33156.0
24300,5.75,6,25775
77400,6.5,2,25665
34200.0,5.0,1.0,19302.0
35100.0,8.0,3.0,31701.0
23400,6.25,3,25311
24300,6.75,1,25668
83700.0,7.0,2.0,27203.0
23400,5.75,3,23758
27900.0,10.0,5.0,40878.0
32400,5.5,2,21855
26100.0,10.0,5.0,40567.0
20700,5.25,2,20994
21600,8.25,3,32722
27900,5.75,3,23648
50400.0,10.0,1.0,37353.0
32400,6.25,3,25675
34200,8.5,1,31912
33300.0,8.0,5.0,33262.0
19800,7.5,2,29142
56700.0,9.0,4.0,36151.0
18000.0,6.0,6.0,26954.0
34200.0,7.0,3.0,28242.0
34200,7.75,1,29207
19800,6.5,8,30557
24300.0,7.0,2.0,27377.0
22500,7.75,4,31982
18000,7.25,9,34171
19800,6.25,1,23882
29700,9.75,1,36456
61200,8.75,1,32852
19800,7.5,8,34511
34200,9.5,7,40285
32400,5.5,1,21026
29700,8.75,3,34694
19800,8.5,2,32774
32400.0,7.0,1.0,26555.0
22500,7.5,2,28997
30600,5.75,10,29831
23400,8.75,1,32864
37800.0,9.0,1.0,33717.0
26100,8.25,1,31022
18900,9.75,1,36367
18000,6.5,1,24709
22500.0,5.0,5.0,22914.0
19800.0,8.0,1.0,30064.0
11700.0,5.0,1.0,19380.0
29700,9.5,1,35543
58500,8.5,3,33562
25200,8.5,2,32687
18900,6.5,8,30635
30600,5.5,2,22071
23400,5.25,7,24797
27900,9.75,1,36383
18900,6.75,5,29118
6300,8.25,2,31811
22500,5.5,9,28238
23400.0,8.0,1.0,30028.0
64800,9.25,4,37380
30600.0,6.0,2.0,23838.0
19800.0,7.0,2.0,27340.0
35100,5.25,1,20181
26100.0,7.0,1.0,26467.0
27900,9.25,1,34665
21600,8.75,2,33529
18000.0,7.0,1.0,26560.0
32400.0,10.0,3.0,38875.0
29700,9.75,3,38043
35100.0,10.0,2.0,38285.0
34200.0,8.0,7.0,35323.0
20700,6.75,9,32007
35100,5.5,1,21080
28800.0,10.0,7.0,42792.0
23400,5.25,1,20178
28800.0,9.0,1.0,33699.0
61200.0,7.0,1.0,26425.0
35100,9.75,1,36373
22500,8.25,1,30962
51300.0,5.0,1.0,19257.0
23400,8.25,1,31063
27000,6.5,1,24667
20700,8.5,9,38389
27000,8.5,3,33711
18000.0,10.0,1.0,37237.0
24300.0,5.0,2.0,20215.0
18000,6.5,5,28074
26100.0,7.0,1.0,26453.0
29700,9.75,2,37369
4500,8.25,3,32609
35100,5.5,1,21121
31500,5.5,2,21969
21600,7.25,2,28153
27900,9.5,4,37935
35100,5.5,8,27170
18900,7.25,6,31473
30600,7.25,1,27342
16200,8.75,1,32762
26100,6.5,1,24680
23400,6.75,3,27410
47700,6.5,3,26446
18000,9.25,2,35479
18000,7.5,10,36364
22500.0,7.0,10.0,33849.0
31500.0,7.0,1.0,26525.0
32400,5.5,1,21176
19800,5.5,9,27233
25200,8.25,2,31896
20700,5.25,1,20179
70200,8.5,2,32641
35100.0,8.0,4.0,32747.0
18000,5.25,4,22908
27000,9.75,2,37143
33300.0,9.0,2.0,34417.0
22500,9.25,3,36296
35100,7.5,4,30882
26100.0,5.0,10.0,27039.0
52200.0,6.0,7.0,28378.0
28800,9.75,3,38170
27000,6.25,6,27993
28800,6.5,4,27432
30600,9.25,1,34659
27900.0,10.0,4.0,39762.0
45000.0,5.0,1.0,19369.0
25200,6.25,1,23838
21600.0,9.0,2.0,34697.0
26100.0,6.0,5.0,26385.0
77400,7.75,4,31424
22500,5.75,4,24748
19800.0,9.0,4.0,36482.0
20700,5.75,3,23603
13500,6.75,2,26459
19800.0,7.0,1.0,26502.0
27000,8.5,3,33593
26100,8.5,3,33716
34200.0,5.0,2.0,20280.0
23400,8.5,4,34404
31500,9.75,1,36473
32400,5.25,6,23998
20700.0,7.0,1.0,26562.0
34200.0,6.0,6.0,27195.0
24300,6.5,6,28794
27900.0,7.0,6.0,30932.0
18000,9.25,2,35481
18000,9.75,7,41858
24300,7.75,1,29241
35100.0,9.0,2.0,34424.0
33300,9.5,1,35510
81900,8.5,5,35302
20700,6.75,5,28992
24300,9.5,1,35545
24300,6.25,3,25537
35100.0,10.0,7.0,41935.0
30600,8.75,5,36183
30600,7.5,1,28383
27000,9.5,1,35526
24300.0,9.0,2.0,34576.0
32400,8.5,2,32788
18000,6.25,1,23836
33300,7.25,1,27333
32400,5.5,1,21165
32400,7.75,1,29165
29700,7.75,10,36467
18900.0,7.0,3.0,28121.0
27000,9.75,1,36329
22500,6.5,3,26525
24300,7.5,2,29179
28800.0,7.0,7.0,31599.0
19800,7.25,1,27360
27000,8.75,1,32861
31500,6.75,6,29882
0,5.5,1,21072
27000,9.5,3,37249
31500,9.25,7,40018
33300,5.75,5,25020
28800.0,7.0,10.0,33321.0
35100,6.25,1,23771
78300,5.25,7,24875
27000,7.25,2,28379
31500,9.75,1,36488
23400.0,5.0,1.0,19227.0
25200.0,7.0,1.0,26519.0
22500,8.25,2,31891
33300.0,6.0,1.0,22912.0
20700,6.25,3,25679
34200.0,6.0,1.0,22854.0
32400.0,7.0,2.0,27420.0
19800,7.25,3,28891
32400,7.75,3,30856
46800.0,7.0,1.0,26499.0
31500,9.5,3,37304
34200.0,9.0,6.0,38145.0
18900.0,8.0,1.0,30128.0
31500,6.25,1,23863
14400,6.5,7,29554
29700,7.75,9,36088
9900,6.25,1,23836
23400,8.75,3,34618
29700.0,5.0,10.0,27193.0
21600,9.5,1,35567
26100,8.25,7,35514
35100,8.5,3,33517
57600,5.75,4,24403
22500,5.75,3,23778
23400,8.25,7,35741
75600,5.75,1,22046
28800.0,9.0,3.0,35166.0
18900.0,10.0,3.0,38939.0
29700,8.75,2,33691
27900.0,9.0,2.0,34427.0
18900,7.25,2,28102
36000,9.5,4,38297
23400.0,6.0,4.0,25179.0
69300,9.5,1,35478
23400,5.75,9,28214
22500,8.25,8,36743
35100,7.5,1,28297
18900,5.5,3,22914
49500.0,6.0,8.0,28684.0
24300.0,7.0,7.0,31394.0
28800,8.25,3,32848
22500.0,5.0,3.0,20901.0
23400.0,6.0,4.0,25365.0
26100,5.75,3,23825
30600,5.25,6,24542
18000,7.5,2,28993
74700,5.25,3,22071
61200,8.25,4,33435
33300,9.25,6,38978
67500,8.25,1,31046
32400,6.25,1,23776
18000,7.5,1,28245
32400,8.25,2,31754
25200.0,10.0,2.0,38257.0
18900,5.25,1,20135
27900,8.75,3,34655
20700.0,10.0,6.0,41423.0
27900,7.75,2,30150
21600,9.25,10,42796
32400.0,9.0,10.0,40697.0
26100,7.75,3,30903
34200,7.75,1,29166
20700,5.5,2,22086
23400,7.25,2,28320
33300,6.25,4,26059
30600,9.5,8,41245
31500.0,8.0,3.0,31778.0
59400,5.75,8,28139
70200,9.75,8,41689
25200,8.5,2,32779
20700.0,6.0,5.0,26190.0
24300.0,10.0,1.0,37269.0
23400,8.25,2,31744
25200,9.75,1,36399
27000,6.5,8,31070
22500,8.25,2,31889
23400,9.25,1,34652
70200,9.25,1,34569
24300.0,9.0,4.0,36370.0
54900.0,6.0,1.0,22924.0
32400,5.75,5,25570
21600,5.5,3,22630
22500,8.25,10,38433
35100,5.5,2,22027
61200,5.25,3,22021
32400.0,7.0,1.0,26461.0
30600.0,9.0,3.0,35376.0
26100,5.5,2,21929
26100,6.5,3,26370
21600,8.5,2,32595
22500,8.25,3,32549
21600,5.25,1,20284
35100,7.75,6,33512
19800,7.5,7,32892
44100.0,6.0,2.0,23769.0
19800.0,6.0,10.0,30010.0
18900,9.75,3,38300
30600,5.5,1,21192
25200,5.25,3,21766
22500,9.75,9,43168
85500,9.5,4,37798
18000.0,6.0,4.0,25280.0
11700,9.5,1,35589
33300,8.5,2,32831
18900,6.25,1,23849
22500.0,5.0,4.0,21853.0
31500.0,6.0,7.0,28304.0
24300,9.25,1,34695
35100,9.25,1,34664
18000.0,7.0,2.0,27397.0
18900,5.5,2,21997
27000.0,5.0,1.0,19264.0
20700.0,5.0,7.0,23838.0
18000,7.5,1,28331
19800,6.5,4,27173
32400,8.5,4,34429
27900.0,8.0,1.0,30169.0
41400,9.25,1,34583
18000,9.25,6,39183
30600,5.25,2,21061
27000,9.5,4,38066
18900,8.75,5,36144
18900,6.75,3,27461
26100,7.25,3,28967
3600,7.25,6,31682
26100,5.75,4,24585
32400,9.25,4,37217
2700.0,6.0,7.0,28362.0
35100,7.5,1,28260
30600,6.75,4,28248
72900.0,8.0,3.0,31827.0
27000,5.25,1,20244
24300,7.5,2,29195
29700.0,5.0,3.0,20860.0
18900,5.25,1,20227
27000,9.25,10,42425
35100.0,8.0,1.0,30027.0
34200,7.75,9,35431
27000,6.25,5,27389
18900.0,8.0,2.0,30872.0
20700.0,5.0,1.0,19342.0
20700,7.25,6,31768
22500,7.25,1,27352
23400,9.25,6,38622
18000.0,7.0,9.0,32566.0
24300,5.25,1,20240
35100.0,5.0,2.0,20118.0
18900.0,7.0,1.0,26448.0
27900,9.25,4,37179
19800,6.25,1,23869
24300,6.25,3,25367
27000,6.5,1,24680
25200.0,10.0,3.0,39187.0
32400,5.25,10,27366
19800.0,7.0,1.0,26570.0
25200,5.25,3,21871
19800,6.25,2,24765
26100,8.75,4,35229
42300,8.75,6,37306
22500,6.75,3,27174
18900.0,7.0,4.0,28834.0
35100,8.5,1,31883
41400,7.5,5,31440
32400,5.25,8,26144
26100,9.5,8,40886
32400,6.25,2,24755
25200,9.5,1,35543
18900,8.5,4,34340
18900,5.75,1,22059
72900,9.5,1,35455
22500,6.25,1,23812
19800.0,6.0,2.0,23706.0
35100,8.5,4,34297
31500.0,6.0,4.0,25308.0
35100,9.5,1,35508
28800.0,8.0,1.0,30133.0
34200.0,5.0,1.0,19328.0
30600.0,8.0,3.0,31754.0
35100,9.75,2,37283
27900,9.5,10,43576
29700.0,7.0,2.0,27227.0
41400,8.75,1,32852
32400.0,10.0,3.0,38846.0
24300,7.25,2,28148
23400,8.75,3,34534
27000,8.5,3,33725
13500.0,7.0,1.0,26533.0
57600,6.75,4,27850
28800,5.75,8,28307
34200,9.5,1,35451
22500,8.25,1,31022
18000,6.5,5,28020
18000,6.5,1,24679
18900.0,10.0,5.0,40284.0
32400,5.25,2,20901
23400,7.25,1,27338
36900,8.75,2,33692
18900,5.5,7,26313
25200,9.5,1,35574
71100,7.75,1,29141
1800,7.5,1,28354
61200,5.75,1,21997
31500,7.25,5,30820
21600,8.25,4,33384
23400,8.75,10,39919
34200,7.75,6,33137
25200,5.25,5,23601
18900,5.75,9,28963
24300,7.5,3,30025
31500.0,10.0,4.0,39556.0
68400.0,9.0,1.0,33700.0
25200,8.25,1,30948
21600,5.75,6,26201
23400.0,8.0,5.0,33618.0
22500,7.25,9,34035
31500,5.5,6,25349
29700.0,7.0,10.0,33397.0
25200,8.25,3,32769
40500,8.75,4,35270
27000,6.75,3,27368
31500,9.5,8,41569
22500,8.5,2,32632
900,6.5,3,26552
63000,6.75,1,25570
4500.0,6.0,8.0,28609.0
20700,5.5,2,21867
8100,9.75,9,43503
29700,6.75,7,30211
28800,8.75,1,32840
18000.0,7.0,1.0,26589.0
31500,8.5,9,39166
23400,5.75,9,28609
31500,7.75,9,35765
18900,6.75,3,27383
21600,7.75,7,33984
23400,5.5,3,22700
28800,5.25,10,27733
27000,5.25,2,20977
25200,7.75,5,32631
22500,8.5,2,32864
39600,9.5,1,35501
34200,9.25,1,34556
29700.0,5.0,4.0,21835.0
21600,7.75,7,34045
19800,9.25,3,36371
81000,7.25,7,32541
20700,6.5,3,26150
20700,9.5,1,35489
18900,5.75,4,24722
35100,5.75,2,22747
31500.0,8.0,10.0,38280.0
80100.0,6.0,4.0,25207.0
32400,9.25,1,34590
18900.0,9.0,9.0,40165.0
22500.0,6.0,1.0,22962.0
18900.0,7.0,1.0,26521.0
27000.0,9.0,3.0,35292.0
54900,6.5,10,31999
33300.0,6.0,2.0,23685.0
73800,6.25,2,24488
34200,5.75,1,22018
25200,7.5,3,30082
35100,6.25,4,26479
31500,9.5,2,36425
25200,9.75,4,38737
23400,6.5,2,25489
24300,9.75,9,43409
52200,6.75,5,28687
18000,7.75,7,34214
31500.0,8.0,3.0,31612.0
21600,6.25,6,27687
25200,6.25,3,25618
32400,8.75,10,40267
27900,7.25,2,28112
21600,5.5,1,21104
18900,9.75,1,36457
23400,7.25,1,27431
22500,6.25,2,24498
24300,9.25,4,37276
63000,8.25,9,37486
27900.0,9.0,1.0,33710.0
20700.0,8.0,5.0,33215.0
24300,5.5,4,23390
54000,8.25,2,31919
1800.0,8.0,3.0,31547.0
24300,8.75,2,33591
24300.0,10.0,3.0,39190.0
44100,5.75,4,24767
24300,7.25,5,30592
21600,6.5,1,24678
23400,8.5,1,31981
18000,6.25,1,23848
34200,7.5,1,28354
55800.0,10.0,9.0,44473.0
29700,6.5,1,24717
31500,5.5,1,21090
18900.0,9.0,3.0,35434.0
29700.0,8.0,8.0,36184.0
22500.0,5.0,2.0,20018.0
23400,6.75,3,27056
18900,9.5,3,37299
21600,9.75,1,36381
33300,6.75,3,27484
26100,5.75,3,23685
22500,6.25,3,25287
34200,8.75,3,34634
36900,8.5,6,35990
30600,8.25,2,31951
18000,8.25,3,32859
34200.0,10.0,3.0,38909.0
32400,9.25,2,35429
31500,8.75,3,34384
29700,7.75,3,30911
27900.0,9.0,1.0,33692.0
31500,8.25,4,33653
17100,8.75,1,32894
51300,5.75,1,21988
28800,8.5,1,31893
34200,8.5,3,33654
32400,8.5,1,31917
22500,6.5,8,30069
62100,6.75,1,25576
35100,5.5,2,21994
19800,7.75,6,33169
23400,7.25,9,34264
22500,6.5,2,25411
22500,9.75,2,37237
27000,9.5,1,35456
27000.0,8.0,2.0,30825.0
27000,5.5,2,21840
18900,5.25,8,25616
27900,6.75,3,27289
18900,8.5,9,38097
18900.0,10.0,1.0,37328.0
35100,9.75,3,38187
34200.0,6.0,10.0,30016.0
22500,5.5,1,21031
900,5.75,3,23684
27000,5.5,1,21057
22500,8.5,8,37476
30600,6.5,1,24654
24300,5.25,1,20249
20700,8.25,3,32495
31500,9.5,2,36330
66600,6.75,10,33210
20700.0,6.0,1.0,22917.0
20700,5.75,1,22073
20700,9.75,6,40913
24300,8.75,4,35220
24300.0,6.0,1.0,22915.0
20700,8.5,2,32583
21600,8.25,2,31730
73800.0,5.0,8.0,25028.0
30600,7.25,2,28164
18000.0,8.0,2.0,30988.0
28800.0,5.0,7.0,24631.0
28800,7.75,3,30738
27900,7.5,3,29780
19800,6.75,2,26478
19800.0,6.0,2.0,23765.0
33300,8.75,1,32813
21600,6.25,3,25339
30600,8.25,3,32764
79200.0,10.0,1.0,37289.0
35100,5.5,1,21165
21600,6.25,9,30919
20700.0,10.0,1.0,37271.0
24300.0,8.0,3.0,31831.0
28800,7.5,5,31897
32400,6.5,4,27312
25200,7.25,8,33788
23400,7.5,5,31522
23400,5.5,1,21137
21600,6.5,6,28570
28800,8.5,2,32628
61200.0,6.0,3.0,24542.0
27000,7.25,1,27374
81000.0,8.0,2.0,30895.0
20700,6.75,8,31409
21600.0,9.0,6.0,37555.0
27000,8.25,1,31041
33300,8.5,1,31924
42300,6.75,4,28244
29700,6.25,7,29092
21600,8.5,5,35187
27000,8.25,3,32712
34200.0,10.0,3.0,39047.0
61200,9.75,1,36390
29700,9.5,1,35525
31500,5.75,3,23517
56700,7.75,1,29152
24300,8.5,9,38277
35100.0,8.0,10.0,38020.0
28800.0,5.0,1.0,19268.0
28800,8.75,1,32745
18900,8.75,8,38675
23400,9.25,2,35475
18900,6.75,2,26518
18000,9.25,6,38509
25200,5.75,1,21997
26100,6.5,1,24715
27900.0,8.0,1.0,30079.0
20700.0,10.0,2.0,38114.0
21600,7.5,3,30056
31500.0,9.0,1.0,33758.0
29700.0,7.0,9.0,33718.0
29700,8.5,1,31980
25200,9.5,2,36336
20700,7.75,7,34028
33300,9.75,1,36440
32400,6.25,5,27093
30600,9.25,3,36182
35100,7.75,2,30160
22500,7.75,1,29159
18900,5.25,2,21025
32400,7.5,1,28302
18000,8.5,3,33610
17100.0,8.0,1.0,30166.0
19800,7.75,4,31957
28800.0,10.0,1.0,37271.0
27000,5.25,3,21999
27000.0,7.0,4.0,29116.0
29700,8.5,3,33583
30600,5.75,6,26529
25200,6.75,3,27237
27900,9.5,4,38250
28800,6.5,4,27170
22500,5.75,9,28608
43200,9.5,2,36373
25200,5.5,9,28397
25200,7.25,1,27424
28800,8.5,8,37714
28800,5.5,2,21933
27000,8.75,1,32738
26100,9.75,3,38246
18000.0,9.0,2.0,34489.0
28800,8.25,4,33587
21600.0,7.0,2.0,27405.0
30600.0,7.0,1.0,26566.0
4500,8.75,3,34329
27000,7.75,1,29269
44100,9.25,6,38909
9900.0,7.0,2.0,27343.0
19800,8.5,3,33576
29700,8.75,2,33758
31500.0,7.0,3.0,28260.0
33300,7.75,3,31025
27900,9.5,1,35494
35100.0,9.0,1.0,33683.0
26100,5.5,1,21109
25200,9.25,10,42302
25200,5.25,3,21888
54000,7.5,5,31856
24300,9.25,2,35543
25200.0,9.0,1.0,33728.0
31500.0,5.0,1.0,19314.0
54000.0,5.0,6.0,23250.0
18900.0,9.0,4.0,35991.0
23400,7.25,3,29084
31500,6.25,7,28701
31500,8.5,1,31972
23400,9.75,1,36437
24300,5.5,9,28130
22500,9.75,9,43328
22500,7.5,4,30669
43200,6.5,1,24791
25200,9.25,1,34691
34200,5.25,1,20284
74700,7.75,2,30100
35100,6.5,4,27002
36900,9.5,1,35501
32400.0,5.0,3.0,20811.0
44100.0,6.0,1.0,22851.0
18900,8.25,2,31884
23400,6.5,1,24745
19800,7.5,1,28261
18000,8.5,2,32693
56700,7.5,2,29118
34200,7.25,4,29849
29700.0,7.0,1.0,26487.0
80100,5.75,3,23549
20700,7.75,1,29253
19800,7.75,2,30018
22500.0,7.0,1.0,26458.0
27900,7.75,2,30038
19800,9.5,1,35490
20700,8.5,4,34658
33300.0,7.0,2.0,27317.0
22500,9.75,10,44196
29700,6.75,4,27902
26100.0,7.0,1.0,26467.0
29700,9.25,1,34639
27900,8.5,9,38695
5400,6.5,1,24724
24300,9.5,4,38147
18000,6.75,3,27094
27900,9.25,1,34639
28800.0,9.0,1.0,33670.0
31500.0,10.0,2.0,38233.0
20700,6.5,1,24715
64800,7.75,1,29266
32400,7.5,3,30022
21600,8.75,2,33542
30600.0,10.0,1.0,37387.0
18900,9.5,1,35537
33300,5.25,1,20258
35100,8.25,4,33325
32400,8.5,3,33778
31500.0,9.0,1.0,33678.0
20700,7.25,8,33491
83700,6.75,2,26444
21600,7.75,2,30156
34200,9.25,1,34529
59400.0,5.0,9.0,26504.0
29700,8.25,2,31900
20700,5.5,8,26914
21600,7.25,1,27415
31500,7.5,2,29092
33300,9.75,1,36484
20700,7.5,1,28338
18900,5.75,1,22011
18000,8.75,1,32765
27900,7.25,1,27444
19800.0,5.0,2.0,20196.0
33300,5.25,1,20258
35100,6.75,3,27371
19800,9.25,5,37949
57600,8.75,1,32757
18900,5.5,2,21889
35100,5.75,2,22957
21600.0,6.0,4.0,25340.0
22500.0,10.0,1.0,37304.0
26100,9.25,1,34617
29700.0,9.0,4.0,36386.0
21600,9.5,3,37224
29700,8.5,3,33719
20700,5.25,10,28267
31500,7.25,2,28268
20700,9.5,3,37139
18000,6.25,3,25363
20700.0,9.0,2.0,34479.0
18000.0,6.0,1.0,22982.0
18000,6.75,1,25652
55800.0,10.0,2.0,38001.0
32400,5.25,1,20284
32400,7.5,2,29117
25200,5.75,2,22732
20700,6.5,7,29430
19800,5.75,2,22910
18000.0,7.0,3.0,28271.0
26100.0,8.0,5.0,33756.0
45000,5.25,1,20214
35100,5.5,1,21042
22500.0,6.0,3.0,24697.0
32400.0,10.0,6.0,41079.0
28800,5.75,1,22041
18000,7.25,1,27358
33300.0,7.0,3.0,28056.0
35100.0,7.0,3.0,28351.0
27900,5.25,1,20193
62100.0,6.0,1.0,22860.0
25200,6.25,1,23844
24300.0,7.0,1.0,26549.0
29700,8.25,3,32687
31500.0,7.0,3.0,28086.0
32400,9.5,10,42783
27000,5.25,4,22739
17100,8.5,1,31853
26100,8.75,9,39745
16200.0,10.0,4.0,39575.0
34200,5.25,2,21192
18000.0,6.0,5.0,26514.0
22500,8.25,3,32664
27000.0,7.0,5.0,29554.0
25200,9.5,2,36417
21600,7.5,6,32282
25200,7.5,2,29238
35100,5.75,1,22031
32400,9.75,1,36438
24300.0,9.0,2.0,34641.0
35100,9.5,3,37209
23400,7.5,4,30656
20700.0,5.0,1.0,19306.0
28800,8.25,1,30927
33300,8.25,6,35052
25200.0,9.0,2.0,34646.0
31500.0,6.0,2.0,23784.0
31500,6.5,6,29298
31500,6.75,6,30053
21600,7.25,10,34664
30600,8.5,2,32818
24300,7.25,1,27377
27000,9.25,1,34640
21600,5.25,1,20246
30600,8.5,4,34290
20700.0,5.0,1.0,19273.0
35100,6.75,1,25667
28800,7.5,1,28246
24300,9.75,3,38149
29700.0,7.0,2.0,27194.0
26100,5.25,1,20136
27000,9.75,9,43206
23400.0,9.0,10.0,41612.0
35100,6.75,2,26551
26100,8.75,1,32840
18000,6.75,1,25630
33300.0,7.0,1.0,26563.0
31500,5.75,3,23675
28800,5.75,1,22006
25200,9.75,2,37090
18900,9.5,2,36399
28800,9.75,5,39918
25200,8.25,1,31018
35100.0,7.0,8.0,32282.0
20700,6.5,1,24679
32400.0,8.0,1.0,30117.0
25200,8.5,5,35194
28800,8.25,3,32493
29700.0,5.0,5.0,22897.0
34200,5.5,9,27253
27000,6.75,4,27985
35100.0,6.0,5.0,26023.0
44100,5.75,1,21932
30600,8.5,1,31997
34200.0,7.0,3.0,28175.0
20700,5.25,2,20955
18900,9.25,10,42057
30600,9.25,9,40822
31500,8.25,3,32816
22500,9.5,1,35520
23400,9.25,8,40843
34200,5.25,3,21709
18900.0,7.0,1.0,26516.0
79200,5.5,1,21045
28800,6.25,6,27895
59400,8.5,2,32713
33300.0,8.0,9.0,36985.0
66600.0,6.0,2.0,23665.0
47700,6.5,1,24737
31500.0,6.0,4.0,25453.0
26100,7.5,2,29100
31500.0,8.0,3.0,31691.0
27900.0,5.0,1.0,19341.0
26100.0,9.0,2.0,34492.0
24300,9.5,10,42841
27000,9.5,1,35494
